Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita,Direction
1710515773.8690326,0.1522445912361145,-0.108482055314891,4.97261381149292,4.254331111907959,3
1710515786.154605,0.0475740281939506,0.9592199549249436,-1.7339621782302856,4.617236614227295,3
1710515786.3566806,0.0758460419476032,0.4894169274402156,0.6780982613563538,3.9186315536499023,3
1710515786.557516,0.0617198024690151,0.7511569785307965,-0.6164878010749817,4.357081890106201,3
1710515786.7589042,0.0832055186033249,0.5700018869657538,0.6343276500701904,4.408431053161621,3
1710515786.9592252,0.0870550005733966,0.5957082379055242,0.6658750176429749,4.610185623168945,3
1710515787.1595545,0.0649229770302772,0.791939409701175,-0.654436469078064,4.589162349700928,3
1710515787.3598604,0.054756161391735,0.8379010854105655,-1.1146827936172483,4.4332380294799805,3
1710515787.5601785,0.0844688445031643,0.6019854024564103,0.5667254328727722,4.552598476409912,3
1710515787.7605236,0.0837947509288787,0.5763339101586243,0.6312203407287598,4.447249412536621,3
1710515787.9608445,0.0825141148567199,0.5669434501595574,0.6235013008117676,4.377354145050049,3
1710515788.1610084,0.0823898083269596,0.5668663473914908,0.6199896931648254,4.3733320236206055,3
1710515788.361318,0.0832444642782211,0.5729403081147567,0.6257798671722412,4.419339179992676,3
1710515788.561619,0.0882611019015312,0.4804645714006926,1.0839499235153198,4.265207767486572,3
1710515788.7620294,0.0849308247864246,0.5863310289601167,0.6325502991676331,4.514772415161133,3
1710515788.9626803,0.0616605804562568,0.7532815491307518,-0.6253160238265991,4.362320899963379,3
1710515789.1629844,0.0648198919594287,0.7914456729212397,-0.6559256911277771,4.584403991699219,3
1710515789.363361,0.0630302772223949,0.7683276434512106,-0.6336217522621155,4.453638553619385,3
1710515789.563692,0.0553031435608863,0.89127204456373,-1.274797797203064,4.626503467559815,3
1710515789.764088,0.0882373696267604,0.629946421976766,0.5883552432060242,4.759364128112793,3
1710515789.9644198,0.0857533466219902,0.6424234142565345,0.4717754125595093,4.725397109985352,3
1710515790.1647303,0.0991532512307167,0.5010132467719456,1.3459864854812622,4.663301467895508,3
1710515790.3658683,0.0858585894405841,0.6138533953943842,0.5695486664772034,4.634002208709717,3
1710515790.5661736,0.0840001677274703,0.6149650165636424,0.5095527172088623,4.581366539001465,3
1710515790.7672436,0.0877298789620399,0.6236900612200426,0.5936890840530396,4.723273277282715,3
1710515790.9675784,0.0830111039578914,0.5947420452497644,0.5465313792228699,4.484444618225098,3
1710515791.1679244,0.0599873739480972,0.7324062965008977,-0.6069095134735107,4.2425079345703125,3
1710515791.368265,0.0457647655606269,0.9079593701002528,-1.619084715843201,4.392706871032715,3
1710515791.5692444,0.0793124637007713,0.5633327000746738,0.5384353399276733,4.268380641937256,3
1710515791.7695768,0.0814425477236509,0.5955572506110238,0.4963005483150482,4.439611434936523,3
1710515791.969936,0.0624793857336044,0.7615602709335922,-0.6279113292694092,4.414540767669678,3
1710515792.1714575,0.085763644605875,0.6130809093776504,0.5692289471626282,4.628567695617676,3
1710515792.5720954,0.0679343893826008,0.8253875987207864,-0.6739153265953064,4.79115104675293,3
1710515792.7727652,0.0448943552970886,0.9166976658103124,-1.6743898391723633,4.395259857177734,3
1710515792.9729674,0.0866829956173896,0.5969110500894368,0.6506201028823853,4.60289478302002,3
1710515843.9071286,0.0398856720328331,0.5519610635203137,-0.6186689138412476,3.035982370376587,3
1710515844.1081002,0.1109525102376938,0.462977735619796,1.829460382461548,4.894934177398682,3
1710515844.308463,0.1413097432851791,-0.2192531221245738,5.007974147796631,3.5562527179718018,3
1710515844.5104325,0.0624881504774093,0.3872867088841628,0.611426591873169,3.175734043121338,3
1710515844.7107973,0.040127643674612,0.5734477460520764,-0.6824703812599182,3.1144487857818604,3
1710515844.9127605,0.1492019151449203,-0.1971202616833441,5.173857688903809,3.868682622909546,3
1710515845.3158846,0.1187411141395568,-0.0504199711081637,3.765136241912842,3.4312949180603027,3
1710515845.5201197,0.0652030859291553,0.4169333758561508,0.5955489277839661,3.3561532497406006,3
1710515845.720692,0.0213072102069854,0.0110578062332467,0.6090649962425232,0.6822810769081116,3
1710515845.9225948,0.0313503300547599,0.634395364220137,-1.1502231359481812,3.050243139266968,3
1710515846.1237514,0.0641773915886879,0.4008010012061427,0.6178752183914185,3.2716636657714844,3
1710515846.327221,0.0646421688795089,0.4159003427972511,0.5819714069366455,3.33573579788208,3
1710515846.5275211,0.064663078084588,0.4642353929425813,0.4225867092609405,3.496387720108032,3
1710515846.7293348,0.1416641764640808,-0.2870552708955324,5.243180751800537,3.342526912689209,3
1710515846.9297724,0.0444973985552787,0.5930284553588938,-0.6148775815963745,3.311689615249634,3
1710515847.1300917,0.0155168931484222,0.875295252767253,-2.427548885345459,3.367966651916504,3
1710515847.3304856,0.1024446662664413,0.0151899924812927,3.05409574508667,3.1546719074249268,3
1710515847.5307858,0.1013466854095459,0.1042386214302116,2.7260186672210693,3.4162046909332275,3
1710515847.7311752,0.063604705274105,0.4220462931102691,0.5301862955093384,3.3246443271636963,3
1710515847.9323952,0.0515887027680873,0.6552326731059863,-0.6059232354164124,3.732511281967163,3
1710515848.1327126,0.0632851402759552,0.4181091998207215,0.5335366725921631,3.301926374435425,3
1710515848.3330572,0.0372068901658058,0.7169208019221674,-1.2459608316421509,3.5009238719940186,3
1710515848.5333867,0.0333516499400138,0.7054802814937565,-1.3249112367630005,3.3462233543396,3
1710515848.7336962,0.0885737786293029,0.1946647478186565,2.039595603942871,3.328512191772461,3
1710515848.9340434,0.0615801399350166,0.4092955027346753,0.5110486745834351,3.221081018447876,3
1710515849.134205,0.0493348742723465,0.2628921545888522,0.6246638298034668,2.365328550338745,3
1710515849.5379126,0.0669301992505788,0.4633818252408532,0.4941131770610809,3.562262535095215,3
1710515849.738209,0.052078369885683,-0.2691129031388656,2.4690592288970947,0.6872056126594543,3
1710515849.9385178,0.0439478190243244,0.2191878300782472,0.6061075329780579,2.057396650314331,3
1710515850.138812,0.1240018998384475,-0.1021977071085565,4.095969676971436,3.419296979904175,3
1710515850.3391297,0.0208838481009006,0.3708366330210077,-0.5948501229286194,1.860537886619568,3
1710515850.7400236,0.0859771426320076,-0.2258290475238651,3.352998971939087,1.8577369451522827,3
1710515441.6847456,0.0846127664744854,-0.5807651003110872,4.48670768737793,0.6413387656211853,1
1710515441.88508,0.1683098630905151,0.0083952626592779,5.072505474090576,5.128092288970947,1
1710515442.085882,0.1029769788980484,-0.5635505682816495,4.986208438873291,1.2548205852508545,1
1710515442.2869463,0.09223453733325,-0.6910963977774439,5.082933902740479,0.5070380568504333,1
1710515442.487076,0.175615159034729,0.0155126628395622,5.270315170288086,5.373027801513672,1
1710515442.688441,0.0965424246490001,-0.6901543486854851,5.210357189178467,0.6406988501548767,1
1710515442.8897302,0.1411902272701263,0.0734286253730547,4.035398483276367,4.521584987640381,1
1710515443.090047,0.0946914075314998,-0.6629154035646802,5.064088344573975,0.6747848391532898,1
1710515443.2920434,0.1696444408893585,0.0312034227209724,5.03743839263916,5.244042873382568,1
1710515443.492342,0.1018446255326271,-0.5571939694254022,4.930850505828857,1.2415510416030884,1
1710515444.2941856,0.0742183517217636,-0.8741160170164479,5.142894744873047,-0.644812822341919,1
1710515444.4944804,0.1736332805156707,0.0058374492200071,5.242289066314697,5.280940055847168,1
1710515444.694842,0.1734493310451507,0.0026531634123427,5.247256755828857,5.264823913574219,1
1710515444.8958793,0.0931590201258659,-0.6841126694013653,5.087828159332275,0.5581730604171753,1
1710515445.0968282,0.1063588659167289,-0.5965767850592153,5.198026657104492,1.2479652166366575,1
1710515445.2971191,0.1500751676559448,0.1774537896127941,3.96025276184082,5.135211944580078,1
1710515445.4987576,0.0944007429778575,-0.7079065836267013,5.204228401184082,0.5170287489891052,1
1710515445.6997006,0.1520722743272781,-0.20737564100008,5.294789791107178,3.921711683273315,1
1710515445.9005382,0.1380354663133621,-0.2925392986707884,5.1513752937316895,3.2144105434417725,1
1710515446.102102,0.1591144981384277,0.1236624335806211,4.412253856658936,5.231049060821533,1
1710515446.3032534,0.1690350315570831,0.0148647295255682,5.073062419891357,5.17148494720459,1
1710515446.50359,0.0936739920973777,-0.6853495544372489,5.107528209686279,0.5696834325790405,1
1710515446.7064989,0.1076732077002525,-0.5909268670551292,5.219150543212891,1.306498408317566,1
1710515446.9068563,0.163506956577301,0.0202893796174422,4.887586116790772,5.021926403045654,1
1710515447.1075706,0.1707782242298126,0.0085338946065314,5.14684534072876,5.203350067138672,1
1710515447.30867,0.0899467002153396,-0.6870967670763658,5.000364303588867,0.4509508609771728,1
1710515447.5089543,0.1162600956559181,-0.4768753002655588,5.101779460906982,1.9442869424819944,1
1710515447.7092557,0.096593487739563,-0.68974024425655,5.210533618927002,0.6436171531677246,1
1710515447.909551,0.0926820452660322,-0.7071710556268147,5.149711608886719,0.4673820436000824,1
1710515448.11,0.1168617905974388,-0.4844958443936277,5.1452412605285645,1.937291502952576,1
1710515448.3104866,0.1698804280757904,0.010067416001239,5.114562511444092,5.181221008300781,1
1710515879.1333044,0.0244766033291816,-0.5774137810111319,2.6533048152923584,-1.1698743104934692,2
1710515879.334499,0.0903370076715946,-0.6414644502665958,4.86112117767334,0.6138489842414856,2
1710515879.53482,0.1716096396446228,-0.0286080166186021,5.295001983642578,5.105582237243652,2
1710515879.735156,0.1148396839499473,0.4821025888761612,1.8839386701583865,5.076042175292969,2
1710515879.9354725,0.0946761144697666,0.6771830254888643,0.6270869374275208,5.110859394073486,2
1710515880.13577,0.148591903924942,0.1200586511013983,4.105318069458008,4.900251865386963,2
1710515880.3360443,0.1142432879805565,0.4677223149917219,1.9134734869003296,5.010362148284912,2
1710515880.537083,0.1139132804274559,0.4805314748183541,1.861067175865173,5.0427680015563965,2
1710515880.7393577,0.0609912542849779,-0.6827183515856414,4.108431339263916,-0.411991685628891,2
1710515880.9396856,0.0738584543466568,-0.8765554351719348,5.140064716339111,-0.663794755935669,2
1710515881.139988,0.1325572693347931,-0.404596221801618,5.356345653533936,2.6774282455444336,2
1710515881.3422225,0.0800631583034992,-0.9058127084094818,5.42494535446167,-0.5726327300071716,2
1710515881.54252,0.113726398229599,0.2619821888904004,2.578934669494629,4.313574314117432,2
1710515881.7428305,0.0296165089309215,-0.1031892045957273,1.239088773727417,0.55585116147995,2
1710515881.943499,0.078883861631155,-0.9025391760352548,5.378371715545654,-0.5975316166877747,2
1710515882.1438282,0.0834847177863121,0.5664240844735292,0.6546329259872437,4.4050469398498535,2
1710515882.3441317,0.0812219553887844,-0.885344205513699,5.392297267913818,-0.4697545170783996,2
1710515882.5444627,0.1057669250965118,-0.5940302602213635,5.171658515930176,1.2384581565856934,2
1710515882.7448416,0.1715771141052246,-0.0460867325283024,5.351881504058838,5.046731472015381,2
1710515882.9451618,0.1254006986618042,0.3801498282146671,2.541494846343994,5.058547496795654,2
1710515883.1456783,0.149699943780899,-0.17624196635231,5.119829654693604,3.9528942108154297,2
1710515883.34592,0.1129470146298408,0.4553399615211401,1.915185570716858,4.930088043212891,2
1710515883.546245,0.0292888784408569,-0.8885710081192122,3.82925033569336,-2.054166793823242,2
1710515883.746608,0.0845511634647846,0.5803676947303441,0.640787661075592,4.483525276184082,2
1710515883.9469917,0.010835204064846,-0.3055940891021449,1.340041160583496,-0.6833621263504028,2
1710515884.1482067,0.1070133204460144,0.5677029371807176,1.363387107849121,5.1222686767578125,2
1710515884.348567,0.1344210755825042,0.1992149724021928,3.4138436317443848,4.732888221740723,2
1710515884.5494556,0.0864518146812916,0.6008566323352352,0.630552351474762,4.608951568603516,2
1710515884.7506948,0.1061216395497322,0.5841887422775514,1.2817884683609009,5.149826049804688,2
1710515884.9511733,0.095890640258789,0.6822237281013681,0.6472029685974121,5.164350986480713,2
1710515885.1516595,0.1077590868473053,-0.1974605761076275,3.9191410541534415,2.611712694168091,2
1710515885.3535204,0.0922160204350948,-0.6513482419522458,4.950782299041748,0.6380674242973328,2
1710515885.5538473,0.0632650026082992,-0.9682224075090422,5.122524261474609,-1.2882816791534424,2
1710515885.7541523,0.1733114869594574,-0.000977625290371,5.255099773406982,5.248626708984375,2
1710515885.9551618,0.1757686207294464,-0.0216305446842989,5.397932052612305,5.254711627960205,2
1710515475.7456212,0.0926647346019745,0.3100384312854479,1.781607151031494,3.834437370300293,1
1710515475.9459398,0.1097151864767074,-0.234780188283331,4.1019673347473145,2.547437906265259,1
1710515476.1481073,0.0619838275909423,0.1760392396346382,1.2955012321472168,2.461094379425049,1
1710515476.3488443,0.151195339679718,0.0032287920639771,4.570987701416016,4.592366218566895,1
1710515476.5491388,0.1114290597438812,-0.4140553136166501,4.747412204742432,2.005864143371582,1
1710515476.7506092,0.1089430510997772,-0.1007919071468118,3.6349868774414062,2.9676222801208496,1
1710515476.9511604,0.0720543264448642,-0.4792269031843277,3.769995927810669,0.5969329476356506,1
1710515477.3537183,0.1486217937469482,0.021772345361775,4.431611061096191,4.575770378112793,1
1710515477.5546238,0.097086962878704,-0.4961968848579808,4.584741592407227,1.2993167638778689,1
1710515477.7549217,0.1297674922943115,0.0959214967775673,3.614789962768554,4.249906539916992,1
1710515477.9552157,0.1165359785556793,-0.1746895766094565,4.109721660614014,2.9530649185180664,1
1710515478.1559756,0.1321131391525268,-0.0939881392420021,4.314586162567139,3.6922707557678223,1
1710515478.356263,0.1352818812131881,-0.08556914711435,4.382736682891846,3.816165208816528,1
1710515478.556383,0.1478642256259918,-0.0078585229694706,4.506750583648682,4.454717636108398,1
1710515478.7576716,0.1029753699302673,-0.1951550368040596,3.766547203063965,2.474384307861328,1
1710515478.9589767,0.0809852920621633,-0.619696727470075,4.505671501159668,0.4025280177593231,1
1710515479.159269,0.1241968170404434,-0.1728530453871807,4.335788249969482,3.191291570663452,1
1710515479.359518,0.0678956354856491,-0.4151080162083257,3.4317026138305664,0.6831843852996826,1
1710515479.5613554,0.1284250309467315,-0.0730645094638012,4.1335554122924805,3.649779796600342,1
1710515479.761707,0.1392320072650909,0.0115525422434511,4.180905818939209,4.257397651672363,1
1710515479.9638042,0.0816401699781417,-0.3811884155535315,3.735909223556519,1.211979866027832,1
1710515480.3653631,0.139302738904953,0.0059172436083479,4.201705455780029,4.240884780883789,1
1710515480.5662694,0.1298403757810592,-0.0804114625437582,4.200767517089844,3.6683461666107178,1
1710515480.7666025,0.1287420094013214,-0.0850075977072291,4.182699680328369,3.6198463439941406,1
1710515480.9689505,0.0828929657936096,-0.5658047237439887,4.385064601898193,0.6387515068054199,1
1710515481.16987,0.1198028361797332,-0.1741024973190621,4.20677375793457,3.054004192352295,1
1710515481.3713424,0.1277837963104248,-0.1914866554382465,4.506173133850098,3.238299369812012,1
1710515481.5716364,0.1304263744354248,-0.1801153789668662,4.548605442047119,3.3560233116149902,1
1710515481.7718682,0.1546328737735748,-0.0015779556344249,4.691068649291992,4.680620670318604,1
1710515481.972182,0.1622525990009308,0.0002842495043162,4.915804386138916,4.917686462402344,1
1710515482.172536,0.1084174949526786,-0.4016480243997117,4.615077018737793,1.955680251121521,1
1710515482.3734243,0.1089083697795867,-0.4038501298673093,4.637242317199707,1.9632649421691888,1
1710515572.5698333,0.0404688992500305,0.3704247070941008,-0.0,2.45266056060791,2
1710515572.7701373,0.0564153985977172,0.5163880878509591,-0.0,3.4191150665283203,2
1710515572.9704323,0.065874948978424,0.6029743613585729,-0.0,3.99242115020752,2
1710515573.1707346,0.0675167334079742,0.6180021364574302,-0.0,4.091923236846924,2
1710515573.3710222,0.0685661580562591,0.6276078540618687,-0.0,4.155524730682373,2
1710515573.5713482,0.0603056977987289,0.5519972338556425,-0.0,3.654890775680542,2
1710515573.7716334,0.0643085893392562,0.588636973357037,-0.0,3.8974902629852295,2
1710515573.971921,0.0648718539476394,0.5937927134795375,-0.0,3.931627511978149,2
1710515574.175459,0.0652748394012451,0.5974813675171178,-0.0,3.9560508728027344,2
1710515574.3757746,0.0731303944587707,0.6693857616363457,-0.0,4.432145118713379,2
1710515574.576079,0.0781186981201172,0.7150452917173199,-0.0,4.734466552734375,2
1710515574.7763762,0.0809438095092773,0.7409044348675272,-0.0,4.905685424804688,2
1710515574.9780946,0.0817215979099273,0.7480237794959027,-0.0,4.952824115753174,2
1710515575.1784086,0.0800171070098877,0.7324220321271185,-0.0,4.849521636962891,2
1710515575.379404,0.0713916864395141,0.6534708140916627,-0.0,4.32676887512207,2
1710515575.5796237,0.0701562509536743,0.6421624801251654,-0.0,4.251893997192383,2
1710515575.78227,0.0693843476772308,0.6350970039105798,-0.0,4.205111980438232,2
1710515575.9826052,0.071798287153244,0.6571925597550939,-0.0,4.35141134262085,2
1710515576.182904,0.0691475186347961,0.6329292323551136,-0.0,4.19075870513916,2
1710515576.3849406,0.0726267364025116,0.6647756192449574,-0.0,4.401620388031006,2
1710515576.588091,0.0693587536811828,0.6348627339238706,-0.0,4.203560829162598,2
1710515576.7884035,0.0747887957096099,0.6845656357859038,-0.0,4.532654285430908,2
1710515576.9886923,0.083095554113388,0.7606000376511494,-0.0,5.0360941886901855,2
1710515577.191562,0.0726820864677429,0.6652822559976469,-0.0,4.404974937438965,2
1710515577.392906,0.0769737503528595,0.7045652206211396,-0.0,4.665075778961182,2
1710515577.5932183,0.0720314970016479,0.6593272036764115,-0.0,4.365545272827148,2
1710515577.796301,0.0698874156475067,0.6397017450572697,-0.0,4.23560094833374,2
1710515577.99802,0.0754426109790802,0.6905502149114893,-0.0,4.572279453277588,2
1710515578.198816,0.0726911895275116,0.6653655791991908,-0.0,4.405526638031006,2
1710515578.399101,0.0769320588111877,0.7041836046790642,-0.0,4.662549018859863,2
1710515578.6040733,0.0415403105020523,0.3802316750759936,-0.0,2.517594575881958,2
1710515578.8044467,0.0557961348295211,0.5107197696066013,-0.0,3.3815839290618896,2
1710515579.0082023,0.0596595811843872,0.5460831229692193,-0.0,3.615732192993164,2
1710515579.2085297,0.0651221605539321,0.5960838494639102,-0.0,3.946797609329224,2
1710515579.408833,0.0728355481624603,0.6666869397021541,-0.0,4.414275646209717,2
1710515979.484254,0.0863875730037689,0.7907329336729421,-0.0,5.235610485076904,2
1710515979.685484,0.0848870394229888,0.7769980725216374,-0.0,5.144669055938721,2
1710515979.886347,0.0843408322334289,0.7719984643792125,-0.0,5.111565589904785,2
1710515980.0867062,0.0865105154514312,0.7918582650016593,-0.0,5.243061542510986,2
1710515980.2870288,0.0849243643283844,0.7773397192529465,-0.0,5.146931171417236,2
1710515980.4873743,0.0849929559230804,0.7779675599366632,-0.0,5.151088237762451,2
1710515980.6876934,0.0841074335575103,0.7698620920595916,-0.0,5.0974202156066895,2
1710515980.8880093,0.0855078728199005,0.7826807580768926,-0.0,5.182295322418213,2
1710515981.0883248,0.0835725638866424,0.7649662598319675,-0.0,5.065003871917725,2
1710515981.2886348,0.0839394636154174,0.7683246097521051,-0.0,5.087240219116211,2
1710515981.4889712,0.0832338151931762,0.7618655852922313,-0.0,5.044473648071289,2
1710515981.6893334,0.0854336636066436,0.7820014975436493,-0.0,5.177797794342041,2
1710515981.8906176,0.0865242526531219,0.791984005978233,-0.0,5.243894100189209,2
1710515982.090938,0.085038911819458,0.7783882088737575,-0.0,5.153873443603516,2
1710515982.2921305,0.0857447805404663,0.7848492497983187,-0.0,5.196653366088867,2
1710515982.4924424,0.0860077307224273,0.7872561164524244,-0.0,5.212589740753174,2
1710515982.692833,0.0808006310462951,0.7395938768539604,-0.0,4.897007942199707,2
1710515982.893186,0.0863362433910369,0.7902630974007963,-0.0,5.232499599456787,2
1710515983.093503,0.0857168419361114,0.7845935188660087,-0.0,5.194960117340088,2
1710515983.294608,0.0846553087234497,0.7748769677203635,-0.0,5.130624771118164,2
1710515983.4955204,0.0859650871753692,0.7868657865022359,-0.0,5.210005283355713,2
1710515983.6963456,0.0862859523296356,0.7898027673193192,-0.0,5.229451656341553,2
1710515983.8967218,0.0848388884067535,0.7765573309542659,-0.0,5.141750812530518,2
1710515984.0970533,0.0832279143333435,0.7618115728452495,-0.0,5.044116020202637,2
1710515984.2973983,0.0855529475212097,0.7830933411552377,-0.0,5.185027122497559,2
1710515984.4977863,0.0851129164695739,0.7790655969755055,-0.0,5.158358573913574,2
1710515984.698113,0.0865443785190582,0.792168224430739,-0.0,5.245113849639893,2
1710515984.8984458,0.0850896592140197,0.7788527159178013,-0.0,5.156949043273926,2
1710515985.099237,0.0847710127830505,0.7759360437807831,-0.0,5.137637138366699,2
1710515985.2995908,0.0848657884597778,0.776803555695907,-0.0,5.143381118774414,2
1710515985.499912,0.0856307287216186,0.783805297223054,-0.0,5.189741134643555,2
1710515985.7002249,0.08466282248497,0.7749457435695203,-0.0,5.131080150604248,2
1710515985.9005408,0.0837372214794159,0.7664734231525483,-0.0,5.0749831199646,2
1710515986.1017425,0.0853385653495788,0.7811310329480903,-0.0,5.17203426361084,2
1710515590.0394924,0.0798019852638244,-0.7304529543599494,4.836483955383301,0.0,3
1710515590.2407658,0.0808841636180877,-0.7403584770534349,4.90207052230835,0.0,3
1710515590.441084,0.0811271610260009,-0.7425827096201463,4.916797637939453,0.0,3
1710515590.641532,0.0772177312374115,-0.7067984552623479,4.6798624992370605,0.0,3
1710515590.8418574,0.0808113312721252,-0.7396918194244875,4.897656440734863,0.0,3
1710515591.0421708,0.0800624492168426,-0.7328370637697268,4.852269649505615,0.0,3
1710515591.2424867,0.0796836218833923,-0.7293695366900901,4.829310417175293,0.0,3
1710515591.4428802,0.0802950375080108,-0.7349660183799622,4.866365909576416,0.0,3
1710515591.6432364,0.0795822057723999,-0.7284412427679626,4.823163986206055,0.0,3
1710515591.8435864,0.0811215512752533,-0.7425313617872156,4.916457653045654,0.0,3
1710515592.0447109,0.0810780107975006,-0.7421328219450857,4.913818836212158,0.0,3
1710515592.2450309,0.0809665710926055,-0.7411127788796851,4.907064914703369,0.0,3
1710515592.4453526,0.0807531645298004,-0.7391594007304386,4.894131183624268,0.0,3
1710515592.645616,0.0809708669185638,-0.7411520999410879,4.907325267791748,0.0,3
1710515592.8459358,0.080396579504013,-0.7358954645676253,4.8725199699401855,0.0,3
1710515593.046958,0.080030537366867,-0.7325449644564491,4.850335597991943,0.0,3
1710515593.2472785,0.0815024557113647,-0.7460179012481899,4.939542770385742,0.0,3
1710515593.4477072,0.079986902475357,-0.7321455604151675,4.847691059112549,0.0,3
1710515593.6480272,0.081257640838623,-0.7437770328478083,4.924705505371094,0.0,3
1710515593.8484075,0.0826974112987518,-0.7569557098283921,5.011964321136475,0.0,3
1710515594.0486095,0.0811612522602081,-0.7428947575305093,4.918863773345947,0.0,3
1710515594.250192,0.0798429057598114,-0.7308275126756192,4.838963985443115,0.0,3
1710515594.4505231,0.0811331956386566,-0.7426379463492597,4.917163372039795,0.0,3
1710515594.650843,0.083239716053009,-0.7619195977392131,5.044831275939941,0.0,3
1710515594.8511884,0.0800805215835571,-0.7330024858906832,4.853364944458008,0.0,3
1710515595.0522313,0.0803847148418426,-0.735786863540894,4.871800899505615,0.0,3
1710515595.2525594,0.0793015215396881,-0.7258720507065274,4.806152820587158,0.0,3
1710515595.4528742,0.0805872402191162,-0.7376406427379059,4.884075164794922,0.0,3
1710515595.6532087,0.0811090414524078,-0.7424168553996141,4.915699481964111,0.0,3
1710515595.853532,0.0799152581691741,-0.7314897772922123,4.843348979949951,0.0,3
1710515596.0538418,0.081119395494461,-0.7425116292399182,4.916326999664307,0.0,3
1710515596.2541883,0.0806775863170623,-0.7384676093094955,4.889550685882568,0.0,3
1710515596.45451,0.0809000329971313,-0.740503734527518,4.903032302856445,0.0,3
1710515596.6548188,0.0804368469715118,-0.7362640455058292,4.874960422515869,0.0,3
1710515902.9870152,0.1172022367715835,-0.3482707817985483,4.704570293426514,2.3985955715179443,2
1710515903.3887982,0.0110531041324138,-0.3015986713719313,1.3334169387817385,-0.6635318398475647,2
1710515903.59014,0.1036280010938644,-0.1896387455938064,3.768061637878418,2.512423276901245,2
1710515903.7923295,0.0570380199551582,0.1576859361792593,1.2063888311386108,2.250460863113404,2
1710515903.9945447,0.1049712295532226,-0.2589826256514141,4.038335800170898,2.323556900024414,2
1710515904.1949396,0.0994072419404983,-0.3086485469914137,4.034154415130615,1.9905269145965576,2
1710515904.3952806,0.0546241306364536,-0.6993492296140309,3.9705464839935294,-0.6599931120872498,2
1710515904.5956306,0.1133639988899231,-0.106352380538696,3.787363529205322,3.083181858062744,2
1710515904.797207,0.1025224435329437,-0.2502565907668195,3.93524169921875,2.278239727020264,2
1710515904.999714,0.0965434130430221,-0.2964664356659424,3.907041549682617,1.9440743923187256,2
1710515905.2004683,0.0996600741147995,-0.2495020368824834,3.8460052013397217,2.1939992904663086,2
1710515905.4017148,0.0994927257299423,-0.253415994840574,3.853891611099243,2.175970554351806,2
1710515905.6036828,0.0996079773902893,-0.2567766853000807,3.868510007858277,2.168337106704712,2
1710515905.804075,0.1100109572410583,-0.1971534253257908,3.9863626956939697,2.6809680461883545,2
1710515906.0043614,0.0530760253071785,-0.6478175653200128,3.75303316116333,-0.5363043546676636,2
1710515906.2060602,0.0547590213418007,-0.7011020685497085,3.98043704032898,-0.6617084741592407,2
1710515906.4062846,0.0932710774540901,-0.3414138116334614,3.9566829204559326,1.696109652519226,2
1710515906.606609,0.1056196986436844,-0.2217580753823986,3.934750556945801,2.4664433002471924,2
1710515906.806976,0.1093489201068878,-0.2003132975074192,3.976762056350708,2.6504452228546143,2
1710515907.0090988,0.1016758275032043,-0.3051435352735716,4.0912957191467285,2.070875644683838,2
1710515907.2093997,0.1122208725214004,-0.2045883106694341,4.077943801879883,2.7233211994171143,2
1710515907.4116857,0.0527617651820182,-0.6764175520881636,3.838193416595459,-0.6405106782913208,2
1710515907.6143243,0.0865234776735305,-0.4436554668697121,4.090692043304443,1.1531550884246826,2
1710515907.814654,0.0828701393008232,0.201469397926767,1.8442305326461792,3.1782021522521973,2
1710515908.0149734,0.043516233086586,-0.2105980956036111,2.015881061553955,0.6214663982391357,2
1710515908.2185512,0.1025885331630706,-0.2898946692250687,4.068470478057861,2.1490163803100586,2
1710515908.619699,0.0988891897201538,-0.2408476225025867,3.7939937114715576,2.1992905139923096,2
1710515908.820711,0.0827487192749977,-0.3801601085837428,3.7660973072052,1.2489765882492063,2
1710515909.0237846,0.0992000037431717,-0.2489780441301638,3.830328941345215,2.181792497634888,2
1710515909.2269156,0.0692988992929458,-0.2728581712229574,3.0032925605773926,1.1966407299041748,2
1710515909.4282942,0.1221862760782241,-0.1453540843466054,4.18382453918457,3.2214043140411377,2
1710515909.6296155,0.1019437816143035,-0.3114279194882041,4.12022066116333,2.05819034576416,2
1710515909.8319428,0.0877328510284423,0.2596549725914437,1.7989559173583984,3.518186569213867,2
